No.,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
1,restaurant,drink ,time ,service ,service
2,know ,manag ,friend,time ,ask 
3,manage ,service,reality ,drink ,time 
4,ask ,tast ,burger ,restaurant,manage 
5,table,try,wait ,taste,wait 
6,server ,minute ,chicken ,fried,location
7,wait ,time ,malay,wait ,say 
8,minute,restaurant,ask ,price ,restaurant
9,time ,experience,restaurant,menu ,drink 
10,reality ,say ,taste,lunch ,reality 
